"User_ID","Category","Calories..kcal.","Protein..g.","Carbohydrates..g.","Fat..g.","Fiber..g.","Sugars..g.","Sodium..mg.","Cholesterol..mg.","Meal_Type","Water_Intake..ml.","age","gender","zip_code"
438,"Beverages",475,46.7,17,19.6,5.5,3.2,128,83,"Breakfast",379,57,"Female",2005
7,"Beverages",446,45.9,87.3,39.3,3.3,1.6,519,260,"Dinner",795,55,"Female",9711
996,"Vegetables",163,29.5,32.6,39.1,1.7,26.8,116,107,"Lunch",525,65,"Male",5921
801,"Fruits",107,20.7,98.9,24.1,9.9,32.7,683,147,"Breakfast",835,38,"Female",2574
572,"Grains",433,14.1,21.1,7.4,5.7,28.4,918,10,"Breakfast",915,45,"Female",1052
830,"Beverages",123,26.9,26.5,46,3.4,25.5,433,268,"Lunch",799,71,"Male",2572
621,"Snacks",173,10.5,6.9,8.8,5.5,28.2,324,67,"Lunch",607,20,"Female",3408
516,"Vegetables",517,10,29.7,30.2,2.9,7.3,547,115,"Lunch",639,73,"Male",2570
791,"Beverages",379,22.2,85.7,27,9.7,24.8,364,288,"Breakfast",667,42,"Male",4813
76,"Beverages",197,17.1,65.4,35.7,0,46.3,61,86,"Snack",872,27,"Male",4381
560,"Vegetables",153,9.9,17.3,20.4,5.6,10.1,607,126,"Breakfast",352,22,"Male",3016
185,"Fruits",407,5.2,73.6,25.8,9,7.3,866,172,"Dinner",421,43,"Female",2550
216,"Beverages",209,12.4,62.2,2.6,7.2,29.9,151,271,"Dinner",417,27,"Male",3058
937,"Meat",253,34.6,57.5,39.6,2.1,11.3,388,182,"Snack",762,18,"Female",3512
384,"Fruits",385,3.8,55.2,10.1,0.4,2.4,636,83,"Breakfast",662,49,"Male",3579
782,"Vegetables",493,33.8,23.7,12.5,2.2,31.8,496,204,"Lunch",581,45,"Female",3530
460,"Dairy",172,22.4,88.8,31.2,6.8,12.1,609,2,"Lunch",217,34,"Female",2566
382,"Dairy",163,24.4,57.8,5.8,5.3,17,317,127,"Lunch",862,33,"Male",3141
252,"Snacks",409,21.8,17.9,10,5.7,4.1,359,266,"Breakfast",153,73,"Male",1057
819,"Snacks",79,17.2,61.5,13.8,2.5,40.6,635,114,"Snack",124,64,"Female",2532
868,"Dairy",540,28.6,89.1,25.5,1.9,12.2,789,182,"Dinner",769,78,"Female",3564
937,"Meat",54,6.1,53.3,34.9,3.9,25.3,690,123,"Breakfast",162,69,"Male",9731
221,"Meat",298,9.8,52.4,10.7,5,35.7,964,40,"Dinner",478,78,"Male",2543
929,"Beverages",532,41.8,20.5,45.1,2.1,3.2,855,180,"Dinner",933,36,"Male",4813
38,"Dairy",492,46,27.7,18.1,6.9,19,37,236,"Snack",480,29,"Male",3063
460,"Vegetables",352,3.9,38.2,13.2,9.6,42.1,635,257,"Lunch",915,23,"Female",3015
76,"Beverages",459,20.4,61.8,35.5,6.4,25.7,702,251,"Snack",661,66,"Male",5611
449,"Fruits",244,16.3,92.3,34.7,0.1,37.3,383,202,"Dinner",862,52,"Female",3532
973,"Fruits",130,19,10,45.2,5.4,12.1,471,6,"Dinner",941,63,"Male",4331
670,"Grains",443,44.1,70.2,15.2,5.1,19.1,610,14,"Snack",902,22,"Female",3404
370,"Fruits",591,46.5,48.7,45.2,7.5,33.7,967,263,"Breakfast",441,23,"Female",3409
419,"Grains",322,40.5,58,18,5.4,17.7,713,99,"Breakfast",175,26,"Male",1004
167,"Fruits",428,23.8,47.1,17.2,5.9,38.4,157,280,"Breakfast",201,68,"Male",3406
436,"Beverages",475,33.5,59.7,31,5.1,0.9,225,205,"Snack",703,34,"Female",3078
633,"Grains",572,28.1,18.2,47.6,9.5,38.6,296,148,"Snack",871,62,"Male",2587
977,"Dairy",412,17.7,26.6,9.8,8.9,5.3,528,238,"Snack",970,25,"Female",3593
226,"Grains",453,15.7,90.5,39.7,2.8,14.8,321,278,"Dinner",827,29,"Female",2505
263,"Beverages",146,7.7,27.8,6.6,5.5,29.5,390,237,"Lunch",226,71,"Male",2559
347,"Dairy",454,41.8,67.4,45.1,2.5,21.3,774,122,"Lunch",306,29,"Male",3010
772,"Dairy",241,17.8,31.5,41.1,6.8,33,181,148,"Lunch",916,69,"Male",1095
757,"Beverages",146,45.2,75.6,8.1,2.5,18.7,987,162,"Dinner",336,35,"Female",1055
692,"Meat",586,41.4,76.3,43.3,4.5,23.5,470,77,"Breakfast",923,48,"Male",3010
757,"Beverages",243,35.2,85.8,26.3,3.1,22.5,841,259,"Lunch",335,62,"Female",3594
279,"Grains",193,22.9,77.4,45.4,9.3,12.7,464,284,"Dinner",211,79,"Male",3060
114,"Snacks",330,49.5,13.9,14.7,6.2,22.1,202,269,"Breakfast",361,77,"Female",2546
318,"Grains",493,43.8,32.6,28.3,6,17,992,58,"Snack",593,54,"Male",1057
653,"Beverages",310,6.6,57,13.6,8.8,41.2,110,131,"Lunch",157,25,"Male",2006
316,"Beverages",169,20.2,51.3,41.7,1.3,9.6,481,287,"Snack",711,24,"Male",1341
889,"Snacks",222,41.3,22.5,12.4,8,43.8,981,204,"Snack",349,76,"Male",6525
8,"Grains",389,41.1,18.2,47.8,8.2,36.7,900,15,"Lunch",995,59,"Male",1115
645,"Grains",561,28.1,18.2,46.3,8.8,25.6,397,148,"Breakfast",659,60,"Male",2026
890,"Dairy",141,49.2,45.5,34.6,2,4.9,907,9,"Lunch",188,42,"Female",8011
508,"Beverages",106,15,39.8,42.1,4.6,33.1,266,271,"Snack",302,78,"Male",1057
315,"Meat",317,30.1,39.9,46.1,4,46.5,743,76,"Breakfast",650,72,"Female",9991
323,"Vegetables",475,3.8,20.4,31.7,0.1,25.6,403,282,"Dinner",651,60,"Female",8221
289,"Meat",283,40.2,57.3,36.5,8.3,13.1,120,83,"Snack",108,60,"Female",3593
869,"Grains",74,43.4,33.2,34.6,5.7,45,445,114,"Lunch",246,35,"Male",1082
43,"Vegetables",440,40.8,10.2,37.1,0.2,8.8,712,174,"Snack",377,65,"Male",3069
63,"Grains",380,32.3,89.8,23.9,9.9,3.9,109,295,"Snack",562,20,"Female",1036
724,"Dairy",409,36.4,5.3,5,6.7,42.6,315,291,"Snack",331,66,"Male",1052
965,"Vegetables",576,26.1,64.3,49.9,7.3,44.8,328,202,"Snack",948,71,"Male",3071
733,"Grains",459,31.1,93.3,17.7,8.9,48.9,237,3,"Dinner",917,60,"Male",2509
59,"Beverages",506,7,57.1,10.8,7.8,18.8,595,67,"Snack",618,26,"Male",1055
695,"Meat",193,43.9,84.8,34.9,4.7,11.3,972,202,"Breakfast",164,46,"Male",1057
718,"Beverages",148,49.6,78,40.6,6.7,16.6,830,6,"Snack",627,22,"Female",3056
160,"Beverages",355,6.9,95.5,45.7,7.6,20.7,972,52,"Breakfast",330,65,"Male",1058
205,"Grains",95,34,40,10.8,2.5,36.6,982,16,"Dinner",324,49,"Male",3596
647,"Beverages",541,14.6,89.4,7.8,8.3,24.7,677,48,"Breakfast",352,39,"Female",1008
919,"Dairy",200,5.4,78.9,30,1.8,3.3,408,161,"Breakfast",493,45,"Male",4808
342,"Meat",165,29.7,50.4,34.8,1.4,9.6,2,222,"Breakfast",711,25,"Male",3006
660,"Dairy",580,9.4,19.3,17.4,0.2,36.1,951,97,"Breakfast",854,45,"Male",3590
171,"Snacks",556,28.6,55.5,28.8,1.1,49.3,931,132,"Breakfast",159,40,"Female",1065
73,"Grains",384,14,46.2,20.9,3.6,14.5,263,144,"Dinner",465,62,"Female",1112
419,"Beverages",328,45.9,17.5,36.5,9.4,18.1,112,27,"Dinner",974,36,"Female",3518
136,"Fruits",592,14.7,19.1,27.7,1.2,25.6,575,103,"Snack",399,37,"Female",5011
535,"Fruits",105,18.1,30.4,26.6,4.5,24.8,369,58,"Lunch",737,62,"Female",1020
918,"Fruits",258,8.7,78.9,30,3.3,45.9,380,259,"Snack",373,78,"Female",3501
556,"Beverages",265,1.4,82.3,16.8,5.7,43.2,98,32,"Dinner",379,38,"Female",3403
53,"Beverages",571,46.6,7.1,40.9,0.2,46.5,107,50,"Snack",410,39,"Female",3596
173,"Vegetables",309,42.6,85.2,28.8,2.9,22.5,329,62,"Dinner",684,19,"Female",3532
681,"Beverages",65,46.5,14.5,45.7,0.1,34.3,92,90,"Lunch",665,27,"Female",3006
297,"Beverages",158,20,14.5,23.6,5.3,29.1,356,219,"Snack",557,72,"Female",1117
937,"Snacks",157,3.7,27.8,32.6,6.1,47.9,531,211,"Dinner",350,47,"Female",3584
222,"Vegetables",305,38.4,97.9,48,5,2.4,947,82,"Breakfast",722,56,"Male",1115
774,"Meat",65,26.4,46.5,37.9,9.1,47.1,423,216,"Dinner",762,30,"Male",3050
568,"Meat",477,45.3,34,27.8,7.2,35,160,2,"Snack",360,61,"Male",2509
331,"Snacks",105,14.3,77.1,21.7,4.9,20.2,892,193,"Snack",308,51,"Male",1050
547,"Grains",222,4.8,11.9,21.5,3.5,22,154,98,"Breakfast",438,53,"Female",2015
35,"Dairy",176,46.1,43.3,17.6,4.1,30.4,162,289,"Snack",180,40,"Male",3561
978,"Snacks",255,12.7,62.9,38.4,6.7,18.3,177,142,"Dinner",736,33,"Female",5611
640,"Snacks",120,37.3,52.1,49.5,2.4,6.9,106,56,"Snack",853,31,"Male",3503
78,"Grains",546,43.4,81.7,30.1,2.9,8.7,785,142,"Snack",709,76,"Male",3549
792,"Snacks",362,32.2,92.6,22.3,4.6,35.1,623,20,"Breakfast",719,78,"Male",3029
782,"Vegetables",193,31,6.2,23.5,2,43.1,606,113,"Breakfast",821,63,"Male",3201
208,"Grains",431,23,58.1,39.7,1.3,40.5,446,179,"Snack",788,18,"Female",1045
45,"Dairy",438,19.1,85.2,22.8,7.3,26.4,602,119,"Breakfast",646,79,"Female",1117
712,"Snacks",594,10.7,75.7,22.3,1.9,45.6,915,242,"Lunch",396,60,"Male",1113
396,"Dairy",180,29.8,10.2,49.9,9.4,10.4,638,30,"Dinner",778,31,"Female",3111
666,"Vegetables",234,35.4,12.1,7.9,6.7,41.7,210,227,"Snack",671,45,"Male",6221
782,"Vegetables",490,22.1,84.3,30.7,6.7,19.5,127,237,"Lunch",686,68,"Male",8461
977,"Beverages",578,18.7,12.8,37.9,1.4,47.8,973,167,"Lunch",280,54,"Male",2508
94,"Grains",562,28.2,43.8,34.9,6.7,29.5,675,286,"Snack",309,53,"Male",2022
268,"Beverages",94,31,59.8,28.2,7.9,1.1,509,262,"Lunch",571,47,"Male",6828
853,"Snacks",198,22.7,6.1,1.3,2.3,34.4,640,286,"Lunch",255,19,"Female",3821
267,"Beverages",501,9.4,44.6,42,8.4,32.3,644,110,"Breakfast",327,66,"Female",2521
181,"Meat",174,50,16.7,1.3,4.7,6.2,441,36,"Dinner",959,73,"Female",3512
875,"Beverages",168,13.1,73.1,22,4.8,27.6,245,229,"Lunch",974,71,"Female",1001
713,"Vegetables",378,36.7,63.7,45.6,4.9,29.9,84,107,"Breakfast",723,68,"Male",1015
968,"Vegetables",301,44,76.1,26.7,0.3,13.7,174,195,"Breakfast",981,41,"Female",3131
836,"Snacks",366,36,10.3,34.9,1.3,33.7,55,113,"Snack",576,33,"Female",3567
96,"Meat",502,18.1,51.9,5.9,2.7,36,957,63,"Snack",314,52,"Male",4805
649,"Vegetables",374,13.9,62.5,25,8.7,1.5,221,56,"Breakfast",728,19,"Female",3029
923,"Fruits",165,42.4,92.9,34.7,4.8,13.1,346,200,"Lunch",603,56,"Male",2082
672,"Meat",443,31.7,18.8,30.7,8.3,36.8,850,269,"Breakfast",138,18,"Female",8911
300,"Meat",99,39.9,34.5,24.8,2.5,12.5,244,133,"Snack",561,51,"Female",2528
381,"Vegetables",99,44.7,79.4,26.2,3.2,6.3,231,74,"Lunch",328,45,"Male",3039
4,"Vegetables",224,44.1,9.7,31.9,7.5,21.8,499,30,"Breakfast",617,23,"Male",6511
748,"Fruits",520,49.2,38.7,37.9,6.2,2.1,260,20,"Dinner",627,76,"Female",3002
762,"Fruits",286,18,69.8,13.4,4.3,3.5,148,194,"Breakfast",371,56,"Male",3550
67,"Beverages",231,48.8,34.5,26.8,3.5,43.2,338,58,"Snack",576,61,"Male",1025
905,"Meat",546,1.8,52.5,45.5,8,9.5,339,264,"Lunch",174,69,"Female",2025
472,"Vegetables",282,8.9,82.4,46,2.5,40.1,906,139,"Breakfast",945,80,"Female",6511
664,"Snacks",168,44.7,97,27.2,7.2,4.5,430,38,"Lunch",707,40,"Male",3553
473,"Grains",174,20.2,88.8,9.4,4.8,10.4,481,283,"Lunch",269,66,"Female",8449
763,"Beverages",472,3.3,54.2,25.8,3.4,34.4,596,218,"Dinner",934,40,"Male",1114
218,"Grains",398,10.1,47.7,11.9,6.3,30.3,502,69,"Dinner",824,67,"Female",1074
127,"Beverages",484,31.3,83.7,11.9,5.2,42.4,255,65,"Breakfast",604,54,"Female",2024
352,"Beverages",410,14.8,81.6,23,4,36.4,342,200,"Lunch",368,38,"Female",2599
950,"Meat",598,2.2,58.7,20.6,2,0.2,913,273,"Snack",677,30,"Male",3555
236,"Fruits",271,13.7,83.4,35.5,2.4,3.4,451,289,"Snack",960,61,"Female",3532
769,"Beverages",91,38.4,66.5,14.7,7.6,7.2,296,166,"Breakfast",684,75,"Female",3553
7,"Snacks",364,17.6,89.3,11.3,4.2,27.9,82,54,"Dinner",337,30,"Female",2528
457,"Grains",415,1,82.8,34.8,4,36.5,764,139,"Lunch",521,72,"Female",3568
502,"Fruits",338,18.5,48.3,34.5,4.2,23,289,296,"Dinner",747,76,"Female",8443
723,"Dairy",197,18.6,22.4,48,7.8,30.5,538,293,"Lunch",934,62,"Male",3557
496,"Vegetables",113,36.8,51.5,37.2,6.8,21.9,105,292,"Dinner",338,71,"Male",2071
743,"Snacks",447,17.5,73.2,21.5,9.7,9.5,175,261,"Breakfast",416,73,"Female",1112
144,"Dairy",216,31.2,25.8,24.4,0.2,46.5,777,202,"Breakfast",632,64,"Male",1093
606,"Grains",71,31.9,97.1,36.7,0.1,34.8,462,147,"Lunch",342,29,"Male",1016
83,"Dairy",401,20.4,8.9,46.3,7,40,456,133,"Dinner",384,73,"Male",2508
571,"Grains",472,19.1,34.4,42.8,1.8,12.2,37,17,"Dinner",308,21,"Male",2510
817,"Dairy",165,23.3,60.8,49.3,7.2,40.6,803,227,"Dinner",844,40,"Female",3531
408,"Fruits",393,2.8,93.3,8.9,1.3,18.8,455,112,"Dinner",890,52,"Female",3010
618,"Beverages",325,36.2,36.3,3.3,4,8.4,701,263,"Snack",762,25,"Male",1064
883,"Dairy",157,22.3,45.7,19,5.5,44.2,264,245,"Breakfast",246,54,"Male",3036
884,"Beverages",162,23.8,12.6,48.7,3.3,40,896,293,"Dinner",838,71,"Male",4803
421,"Beverages",351,2.6,32.1,29.2,0.5,10.3,534,59,"Dinner",707,40,"Female",3521
483,"Vegetables",256,18.6,25.5,25,8.1,26.1,723,290,"Snack",848,32,"Male",1096
6,"Vegetables",527,24.4,49.7,40.2,6.1,5,296,187,"Snack",707,18,"Male",2580
941,"Snacks",103,3.7,77,37.9,7.9,0.3,157,191,"Lunch",666,59,"Female",4807
473,"Grains",169,20.2,96.5,36.7,6.5,31.1,266,291,"Dinner",294,26,"Male",2000
645,"Grains",497,18,70.8,36.3,6.9,36.3,390,264,"Dinner",529,45,"Female",2568
859,"Dairy",214,21.8,98.3,25.7,1.9,28.6,131,227,"Dinner",736,75,"Female",3201
218,"Vegetables",259,21.3,47.6,3.7,3.7,1.2,780,215,"Lunch",824,23,"Female",3544
269,"Vegetables",76,16.7,74.8,45.2,6.2,6.2,500,120,"Lunch",498,64,"Female",3066
548,"Grains",537,39.4,41.2,10,7.8,37.2,401,38,"Dinner",103,61,"Male",3546
598,"Meat",361,10.3,70.7,49,0.3,28.1,264,78,"Lunch",119,37,"Male",3018
919,"Dairy",385,32.6,12,41.1,4.2,34.8,92,177,"Breakfast",976,78,"Male",3550
435,"Dairy",435,43.7,70.7,47,0.9,0.1,227,73,"Dinner",908,76,"Female",3052
81,"Vegetables",263,5.5,52.1,16,8.5,17.4,576,113,"Snack",307,26,"Male",3414
670,"Vegetables",460,37.7,80.3,10.2,3.7,10.3,289,15,"Snack",281,61,"Female",1021
842,"Dairy",196,32.1,44.6,33.8,9.6,25,907,18,"Lunch",910,29,"Male",3591
833,"Beverages",353,25.8,47,31.5,3.8,13.7,76,70,"Breakfast",971,24,"Male",2506
400,"Snacks",307,21.1,14.3,39.1,3.5,47.2,269,191,"Dinner",507,27,"Female",2592
176,"Grains",311,41,16.6,37.5,8.2,3.9,754,171,"Breakfast",771,64,"Male",3039
470,"Meat",484,36.4,80.5,28.5,9.3,18.6,556,268,"Breakfast",260,50,"Female",2510
246,"Dairy",564,27.3,33,23.7,6.3,45.7,154,12,"Breakfast",799,19,"Female",4461
752,"Beverages",134,45.2,34.2,47,3,9.8,96,69,"Snack",184,25,"Female",3078
640,"Snacks",197,5.3,36.6,1,6.6,37.4,151,172,"Lunch",898,27,"Female",3562
223,"Snacks",416,9.7,18.8,24.3,3.9,2.3,911,132,"Snack",424,44,"Male",3071
159,"Dairy",405,5.2,66.2,34.1,5.9,45.5,952,50,"Breakfast",154,54,"Male",3141
138,"Grains",534,2.8,78,23.4,9.5,3.4,318,154,"Snack",156,30,"Female",4461
170,"Dairy",188,39.4,81.6,37.7,6,11.4,765,229,"Snack",291,49,"Female",1095
278,"Beverages",237,7.9,55.9,46.2,3.8,28.5,380,147,"Snack",842,29,"Female",3050
149,"Vegetables",514,4.3,21.7,6.3,6.3,9.2,517,259,"Dinner",734,32,"Female",3409
155,"Beverages",238,34.8,89.2,35.3,5.5,45.9,638,83,"Snack",135,29,"Female",1066
23,"Vegetables",577,46.6,51.4,4.8,0.4,0.8,812,119,"Breakfast",781,25,"Male",3000
162,"Grains",428,44.9,18.2,35.8,6.2,39.4,609,10,"Snack",915,49,"Female",3033
511,"Fruits",506,47.3,36.1,1.9,3.6,13.1,672,196,"Dinner",424,64,"Female",3059
463,"Grains",438,22.5,23.7,18.8,9.5,38.6,859,186,"Snack",649,39,"Female",3068
10,"Grains",588,26.5,83.7,41.3,2.5,39.2,558,274,"Snack",795,43,"Male",1095
670,"Snacks",328,35.4,17,34.9,5.8,41.2,369,215,"Dinner",699,61,"Female",1019
222,"Dairy",78,18.9,38.6,12.3,7.5,15.7,46,177,"Dinner",936,57,"Male",2521
559,"Fruits",214,49.9,14.2,20.9,2.4,42.9,970,82,"Dinner",773,25,"Male",1060
844,"Grains",211,44.3,70.6,14.5,4.9,3.2,486,262,"Lunch",164,58,"Female",7522
639,"Meat",508,18,41.2,33.4,8.9,2.7,74,20,"Snack",763,25,"Male",1045
375,"Fruits",227,32.1,20.1,13,0.3,44,507,134,"Lunch",375,80,"Male",1022
275,"Dairy",597,27.3,70.8,4.8,9.7,29.9,344,15,"Dinner",665,36,"Female",3579
348,"Fruits",463,20.6,75.8,24.7,8.1,40.3,622,264,"Breakfast",440,74,"Female",1006
330,"Vegetables",498,6.5,97,19.3,1.3,30,929,224,"Snack",924,64,"Female",2521
485,"Dairy",95,31,8.4,6.6,7.8,42.1,361,58,"Dinner",890,73,"Male",2581
105,"Meat",130,13.1,97.9,6.4,9.7,2.6,748,198,"Lunch",356,54,"Female",3525
499,"Grains",408,17.1,17.1,2.5,0.1,15,402,16,"Dinner",241,43,"Male",3579
388,"Beverages",397,24.1,52.9,1.4,0.6,20.6,507,264,"Dinner",919,18,"Male",1001
685,"Snacks",392,6.4,75.2,37.3,8.2,5.1,858,210,"Lunch",351,63,"Male",2500
539,"Beverages",407,37.3,36,12.6,5,2.1,984,129,"Dinner",925,47,"Male",2571
928,"Dairy",345,32.6,9.8,40.5,1,17.2,409,30,"Breakfast",117,74,"Female",3035
224,"Vegetables",437,4.8,61.6,45.2,3.8,28.5,946,216,"Breakfast",694,46,"Female",3066
982,"Snacks",69,36.8,88.1,9.9,6.7,5.9,879,142,"Lunch",300,46,"Male",2520
508,"Beverages",578,48.5,76,39.8,4.2,20.7,681,292,"Dinner",526,38,"Male",3576
326,"Grains",582,1,73.2,35.5,4,29.9,267,177,"Lunch",521,40,"Female",3550
958,"Vegetables",405,41.8,33.5,15,1,35.4,280,148,"Lunch",419,43,"Female",3405
43,"Vegetables",516,7.6,5.7,40.9,5.8,33.1,920,6,"Lunch",276,49,"Male",9405
390,"Vegetables",103,15.5,66.2,43.1,0.5,5.9,400,216,"Breakfast",307,21,"Male",2012
392,"Dairy",421,31.7,5.7,7.1,7.9,26.4,759,231,"Dinner",135,34,"Male",3568
306,"Dairy",500,32.9,22.1,2.9,6.5,20.3,945,121,"Snack",897,30,"Male",3032
834,"Snacks",124,16.5,61.5,10.7,7.9,40,658,289,"Breakfast",409,34,"Male",3525
605,"Beverages",221,41.6,85.8,12.8,4.7,43.9,609,227,"Snack",493,21,"Male",2506
535,"Fruits",184,47.7,9,45.2,8.3,31.4,614,102,"Dinner",692,61,"Male",3036
328,"Vegetables",475,4.2,9.4,26.4,3,17.4,960,64,"Dinner",126,62,"Male",9402
9,"Fruits",500,24.5,65.5,3.4,6.5,39.8,614,231,"Lunch",501,62,"Male",3025
827,"Dairy",245,24.1,23.4,38.5,5.7,36.6,13,8,"Dinner",818,69,"Male",2678
334,"Vegetables",114,3.6,68.3,9.3,2.5,7.5,812,154,"Snack",656,76,"Female",2540
454,"Meat",180,22.7,10.2,48.7,9.8,0.5,527,195,"Breakfast",488,42,"Male",3043
17,"Meat",77,17.5,43.4,28,1.9,11.2,204,114,"Breakfast",977,41,"Female",3017
881,"Dairy",564,38,75.9,16.5,8.8,17.5,393,296,"Lunch",320,44,"Female",3577
239,"Meat",140,4.8,68.8,49.6,6.9,7.9,303,115,"Snack",917,73,"Male",3034
499,"Vegetables",451,41.1,45.4,47,9.2,20.3,703,169,"Lunch",265,20,"Male",3599
272,"Meat",177,32.8,60.4,40.2,4,16.1,153,289,"Snack",469,41,"Female",3075
812,"Grains",139,49.2,57.1,28.1,3,44.8,206,64,"Snack",905,24,"Female",1055
456,"Beverages",98,41.9,93.1,34,5.5,11.5,289,60,"Breakfast",702,64,"Male",3029
86,"Dairy",137,1.4,78.3,9,3.7,7.2,607,172,"Snack",841,66,"Male",3534
831,"Vegetables",59,36.3,93.5,44.6,4.5,40,279,74,"Lunch",514,70,"Male",1090
397,"Grains",547,4.7,8.6,2.9,1.2,15.9,172,296,"Lunch",249,69,"Female",3514
967,"Grains",335,11.6,94.7,36.2,3.7,34.1,556,125,"Lunch",982,49,"Female",3540
347,"Vegetables",355,18.9,8.5,24.9,2.2,41.2,356,107,"Dinner",671,62,"Male",9721
473,"Grains",181,9.5,17.8,16.8,0.2,47.7,287,240,"Snack",836,31,"Male",2538
573,"Dairy",596,26.4,80.7,19.5,7.7,44,404,204,"Breakfast",383,46,"Female",2015
401,"Beverages",355,49.9,79,11.6,5,43.3,65,274,"Lunch",398,25,"Female",3576
959,"Meat",542,7.9,77.9,4.1,6.6,48.5,784,281,"Breakfast",280,24,"Male",3059
635,"Grains",595,8.4,85.8,28.4,5.9,10.4,997,208,"Snack",802,74,"Male",3555
119,"Snacks",129,40.4,32.6,4,7.1,45.8,941,133,"Dinner",837,68,"Male",3411
11,"Grains",588,45.1,90.7,41.3,3.6,46.3,459,92,"Snack",919,80,"Male",3500
237,"Grains",251,14.6,30.4,11.8,3.7,39.4,805,20,"Dinner",826,23,"Male",4815
482,"Meat",380,9.8,24.9,31.5,0.2,32.6,568,96,"Breakfast",229,39,"Female",3024
248,"Beverages",597,10.2,18.1,8.4,7.7,20.9,681,285,"Dinner",858,75,"Female",3052
739,"Dairy",202,11.8,24.5,29.2,8.5,33.2,470,267,"Lunch",451,41,"Female",3530
738,"Fruits",188,16.2,23.3,19,5,14.6,654,180,"Dinner",118,69,"Female",2020
551,"Dairy",547,24.4,8.7,41.2,7.2,48.9,42,184,"Lunch",217,59,"Male",1068
760,"Beverages",457,11.9,38.4,19.6,2.3,21.4,407,63,"Breakfast",388,41,"Female",2504
486,"Dairy",445,42.9,16.4,36.5,4.1,29.7,657,257,"Lunch",962,48,"Male",3530
888,"Meat",597,2.2,14.1,14.6,9.5,9.8,973,67,"Snack",635,36,"Female",3051
361,"Dairy",357,42.1,24.4,41.8,5,4.3,507,161,"Dinner",707,25,"Male",3005
104,"Grains",340,27,74.1,8.9,5,41.6,31,209,"Dinner",518,18,"Male",1019
260,"Dairy",105,35.3,93.5,35,3.6,2,24,163,"Dinner",547,53,"Female",4806
845,"Beverages",180,34.5,66.2,12.6,5.6,24.7,51,77,"Dinner",655,54,"Male",2510
367,"Dairy",538,26.5,64.3,24.7,8.6,15.4,766,169,"Breakfast",488,37,"Female",3531
216,"Grains",255,29.4,34.9,8.1,6.6,10.4,809,50,"Breakfast",572,34,"Female",1086
790,"Snacks",148,38.6,66.5,37.1,8.4,44.6,80,204,"Dinner",323,21,"Female",3559
645,"Vegetables",412,34.8,46.6,17.1,2.3,36.3,965,80,"Breakfast",970,49,"Male",2564
437,"Dairy",178,36.7,36.4,13.6,0.9,28,656,63,"Dinner",732,75,"Male",2533
684,"Meat",334,46.4,46.9,10.1,7.6,16.2,281,91,"Breakfast",793,35,"Female",4812
803,"Meat",183,37.8,74,30,7.2,32.8,343,43,"Breakfast",737,59,"Male",8221
126,"Snacks",472,38.7,91.7,22.8,4.1,6.8,436,231,"Lunch",741,20,"Male",3577
164,"Beverages",262,1.4,46.1,1.2,2.2,5.6,613,18,"Lunch",275,59,"Female",2523
658,"Meat",489,33,76.5,43.3,8.1,23.2,787,282,"Dinner",860,58,"Female",2591
958,"Vegetables",567,10.5,12.8,1.7,8.8,9.3,840,167,"Dinner",919,46,"Male",8443
583,"Dairy",441,30.2,81.5,26.3,5.6,14,661,21,"Lunch",391,54,"Female",2023
609,"Beverages",169,22.3,30.1,46.8,5.4,39.3,641,51,"Lunch",591,38,"Female",4803
727,"Vegetables",510,36.4,14.5,46.1,5.1,0.4,292,206,"Lunch",825,80,"Female",3564
807,"Beverages",494,43.2,94,23.8,4.4,10.1,542,77,"Dinner",282,21,"Female",4805
460,"Dairy",385,19.3,48.3,22.3,4.9,12.7,119,269,"Breakfast",663,56,"Female",3412
994,"Meat",552,33.9,80.3,41.2,1.1,3.4,397,211,"Snack",813,38,"Male",3568
11,"Meat",500,28.9,66.5,10.3,8.4,9.8,541,62,"Dinner",471,70,"Male",1117
313,"Beverages",284,14.8,77,24.8,4,29.1,615,274,"Snack",976,50,"Male",1085
305,"Vegetables",315,25.5,88.7,8.7,7.6,27,673,164,"Snack",520,66,"Male",3598
910,"Snacks",209,11.7,93.5,46.6,7.2,34.2,241,156,"Lunch",609,45,"Male",1081
433,"Snacks",259,3.6,78.3,32.2,6.5,5.1,557,206,"Snack",396,76,"Female",2509
214,"Vegetables",98,20.5,82,21.7,5.8,42.3,313,204,"Lunch",599,34,"Female",8441
649,"Dairy",127,28.1,44,38.6,6.6,40.2,896,7,"Lunch",821,27,"Female",3061
727,"Vegetables",510,36.4,28.4,11.4,2.5,21,571,258,"Snack",183,22,"Female",3552
225,"Beverages",544,19.7,27.5,23.6,9.8,43.5,50,230,"Snack",943,69,"Female",9743
889,"Beverages",595,46.9,63,17.4,0.4,5.2,671,266,"Dinner",333,72,"Male",1003
449,"Dairy",52,25.5,49.2,11.3,3.4,32,548,77,"Breakfast",146,25,"Male",3509
451,"Beverages",409,43.9,45,44.3,1,45.9,282,67,"Snack",622,19,"Male",1045
346,"Vegetables",175,18.8,62.8,4.5,2.9,7.6,812,194,"Dinner",627,42,"Female",2599
987,"Dairy",279,44.9,13.7,18.5,5,13,31,128,"Lunch",319,65,"Female",4561
152,"Snacks",533,4,24.6,19.4,5.7,39,721,111,"Lunch",202,64,"Male",2014
